hash_registro;id_linha_removida;arquivo_removido;mantido_em;regra
2b5f7ae12244e3901bf2856312634c67b0abbd44b23f9b4f8a7107423b5865ca;D.SDA.PDA.005.CAT.202405.csv:782;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
82f840c17b3620ca0bea3f9816339e718c38035c9f6fe4794d65e78775e5b5ff;D.SDA.PDA.005.CAT.202405.csv:976;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
f92220b5a6ab53b77ac8604f5adb8b2dca1299c3bbafcb3567812122810abc2c;D.SDA.PDA.005.CAT.202405.csv:1802;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
e7529ef0359e4ca799a1b3c957460d69af14fae329096d7f9563e5c39f30e769;D.SDA.PDA.005.CAT.202405.csv:1809;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
c0e9d806aad09beaa751d13be4f21ca46e4ecf8e12db7d2bb77b8b9a2ddfc354;D.SDA.PDA.005.CAT.202405.csv:2292;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
56bdf8cb255d90476c8b47bc186a920ab6ae16117e11ebb09ed8e08ed3076792;D.SDA.PDA.005.CAT.202405.csv:2345;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
f1067e10544d5423f797794d6041ba80c563d48fde1caeae116a86a144203bfc;D.SDA.PDA.005.CAT.202405.csv:2488;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
dd2c03e8ec43224bac6fd3061eb5d581f3879787580ff9ec99d2477cab1373e4;D.SDA.PDA.005.CAT.202405.csv:2716;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
670e9f921316451dbc17373dc6e0c9fad5a285ad10c4fa2f70ca68a8d2b1a53b;D.SDA.PDA.005.CAT.202405.csv:3497;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
1f040b33dc312c290c060ab327dd5b26dded3949b189d5b3eee1a6ab6f9ebba8;D.SDA.PDA.005.CAT.202405.csv:3734;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
ec8082edfafc0792f615b966f2c24eb4d1a72526c05dda346ac9f3d213cd898e;D.SDA.PDA.005.CAT.202405.csv:3945;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
30ea4e835e7102b91256369db7b906051382b4ac260a8d409491df69219e8573;D.SDA.PDA.005.CAT.202405.csv:4415;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
521f7896a4343f5818041995012ae550f481733d3296b76bd1fab2f39a66883f;D.SDA.PDA.005.CAT.202405.csv:4416;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
dbc57d2103b996a76c4646768e09198a49d493dbd40f0fa0945f5c48b4ff2968;D.SDA.PDA.005.CAT.202405.csv:5272;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
935d4178e5ccc7c6a81715fea6107e7208da7687eb448e71f62cbd6858e8a039;D.SDA.PDA.005.CAT.202405.csv:5347;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
c2a57131edfa772a507e8ff9265a486052e9448f0d2309e9d54c2e33abd9cf31;D.SDA.PDA.005.CAT.202405.csv:5915;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
087d34dbf8ae166b8b5fb732e5f8bf6efe0eaa6e2636bea9aa7954e19fbd00c0;D.SDA.PDA.005.CAT.202405.csv:7440;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
98a386e5d91de59d2116f247671825c85ca1e6890869922c9af15611d0261766;D.SDA.PDA.005.CAT.202405.csv:7794;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
ddc21aca4a3a03df7f4de8b8041cb5911381dd39a42f0e693ded1dac30e3a22c;D.SDA.PDA.005.CAT.202405.csv:7842;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
4d72c48647f9c6865dd34304d1bb7555f15d4189eca62f29a78792bdd3e40211;D.SDA.PDA.005.CAT.202405.csv:9075;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
a62fcef7897b2cf20d4ca622fe01451efcf5f5822b455193267b5216f655f599;D.SDA.PDA.005.CAT.202405.csv:9164;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
26e01d7b058eeb27ad523a0cfeda193242e03a9bb86126df1fe646d226441a06;D.SDA.PDA.005.CAT.202405.csv:9352;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
6002ee3cb499b8cd7a4f01af4015d5b1cfb4982613903a3db80f1418c7cb0cb3;D.SDA.PDA.005.CAT.202405.csv:10131;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
fdc47d4dfb94926c75858c1039e421ec9b6592ce218a21c53276aa0f5815f1df;D.SDA.PDA.005.CAT.202405.csv:10731;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
4ed5ee8a20d882fd2edc2440179a6199e8c9e9facf8cbcde8c7408d8b496a96f;D.SDA.PDA.005.CAT.202405.csv:11740;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
ff550e2343bdc4a9c212a8399f7376c0432abcb58ffcd96cf9f55d4e30f3e66e;D.SDA.PDA.005.CAT.202405.csv:11741;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
a72bc526ea84227212fca1fb3c1132ebd9a8c0154edab6e16e426250def4ba8d;D.SDA.PDA.005.CAT.202405.csv:11946;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
2e8ebece1b4855b314a31629a9107ab374d801393fe4f765807d0b7d39fd2243;D.SDA.PDA.005.CAT.202405.csv:12599;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
ec011aae0a176b8ea405df316a2a76e10782597d9e07074c8b59533d7c992bff;D.SDA.PDA.005.CAT.202405.csv:12658;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
fbe65fee7b056950e7c3d6c8e1496522f9a7b52d8ac1ff8315ba13fd1f94427d;D.SDA.PDA.005.CAT.202405.csv:13035;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
135dc6872e19fbf224eccc6077c38511e5591a4eb735570c2ad6e902eba09904;D.SDA.PDA.005.CAT.202405.csv:13227;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
a7411e1f7253b58611ea47c6cf83057bbd27bf166f53de601b8b0c654da83a18;D.SDA.PDA.005.CAT.202405.csv:13568;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
1914fbf661a8cc287981fef0fd5e73be669470ee45a124d8d8c98f406fefc2fb;D.SDA.PDA.005.CAT.202405.csv:13976;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
e29b3f484111f2c743affd49671eb4813ae4f6b29b2e531514f887601eca8041;D.SDA.PDA.005.CAT.202405.csv:13986;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
f10f5e90cf9ee405402b9ca72250d68dc226324757126ebe439212247ee413d8;D.SDA.PDA.005.CAT.202405.csv:14041;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
f4754cfdf1cc746399a5d03058a7982c1d1ca6183c61729ef6c5dab395dd9034;D.SDA.PDA.005.CAT.202405.csv:14473;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
b61d3f9c1bb337af41838eb88cb9035a3efde75a5e9ccbaa6c7ad56e2f2222dd;D.SDA.PDA.005.CAT.202405.csv:14679;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
69814e90c227f0df5012cd1ef4b14114598e93c27e658b7940f457b7c80bb01c;D.SDA.PDA.005.CAT.202405.csv:15289;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
90ca4436e0abab554d0db8f53071f215720ae17452f2d92884e257a011f09eef;D.SDA.PDA.005.CAT.202405.csv:15624;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
dcefdd0c6421be27f8a9a3bf1c6732a681d326926363a189455c27dcad5bd184;D.SDA.PDA.005.CAT.202405.csv:15731;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
a9914967722eacb58512a05b0a9e1e0c8a0ea818b56a2facf3ca557531356778;D.SDA.PDA.005.CAT.202405.csv:15905;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
f36ddf2e114467b7cbf707722b34d0294da172d072a88664ddf6ad1be031234e;D.SDA.PDA.005.CAT.202405.csv:16263;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
d50c2c385d2c1455cb5ceb9804b43b7e72619935040d9d93be4822fd6fa789ef;D.SDA.PDA.005.CAT.202405.csv:16308;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
bd53bde7934429871bc25ca4dcda08ddd125ca67121cd04e93f539a52e4faf04;D.SDA.PDA.005.CAT.202405.csv:16521;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
fe85e691f79b3b0bd4ce0d14f1c404ab3c0fc35c496d80f3fe5b00928d0ed458;D.SDA.PDA.005.CAT.202405.csv:16924;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
281e021334ddadcd9f733f2291380615cc21c9bfd97936f6a607cebf2c752602;D.SDA.PDA.005.CAT.202405.csv:17922;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
295de2d632fd89b20a9fb1c250866b61c318a542557bec86547c5c73bc3a966b;D.SDA.PDA.005.CAT.202405.csv:18105;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
7af85416ec48a7ea2132d275c108876bf8e9726e964d0fa38159d20ce014bf99;D.SDA.PDA.005.CAT.202405.csv:18316;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
e76f423b1eb225465f385a5391575a45c58751ecb556c9c8d416b0cae414b63a;D.SDA.PDA.005.CAT.202405.csv:18605;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
bfed667f1fdb02d16725952a8f78fc97820545c68157a798f2e91f564a33e940;D.SDA.PDA.005.CAT.202405.csv:18878;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
708aea8b3909307a861876a08d5b5e17d1ccf2f2b55d5c89f3e6875790036331;D.SDA.PDA.005.CAT.202405.csv:19227;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
e3410f3eba40874c60fe495d093b5fa5c71613d90d796a98dd783af95147ac79;D.SDA.PDA.005.CAT.202405.csv:19422;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
eea4e9c7b78b3fdd70ff0519d71365bb79e747d68e903aef60c5dfe3201f8291;D.SDA.PDA.005.CAT.202405.csv:19529;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
b2e7b253023846ce5564332347329f030b40b6c1f135db315e1314b5f2996c6f;D.SDA.PDA.005.CAT.202405.csv:19984;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
851cb67b6455c9f9ebf3ee66a545d1fa43909cc77ad9ccd5c71e36d4e830b9d4;D.SDA.PDA.005.CAT.202405.csv:21628;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
60927f0fb0f1cd3779247b5a75256002334475e8c167ddc96c8528f43a3df07e;D.SDA.PDA.005.CAT.202405.csv:21822;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
259f5a915366d31febc3f3d6f0beeddb259af6a0b6243155b2aceede2db8754f;D.SDA.PDA.005.CAT.202405.csv:23885;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
661539a0c1f6ca0270cd8822b20b2a94b9302962ef31255080fcb5398ae013a5;D.SDA.PDA.005.CAT.202405.csv:24054;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
f581bfba097d09596b45bc5aaa93e214a58c2d38625eca9f34aa01078c15ea6b;D.SDA.PDA.005.CAT.202405.csv:24055;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
e2ac6d28e63352e468f449c9c9893b3483f538c4b9422ff7e2ae3c37ea393d97;D.SDA.PDA.005.CAT.202405.csv:24342;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
a5b15377ea173807f35973e28b65ca24fa04e63a4e6fc586417b308b62efb6cf;D.SDA.PDA.005.CAT.202405.csv:24634;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
59b7b1b597b15c9c9e6a702b7300964a84c717660373a15d5119d47b4f361d0c;D.SDA.PDA.005.CAT.202405.csv:24644;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
8c46831c3849c0df2680bc2e4f71bc164a8b476558e679ea5267be408f03361f;D.SDA.PDA.005.CAT.202405.csv:24758;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
9d1d817c06588a57f88c09cb0dd39f1cffffcb626e9b0269bd9cee3d880dbf7d;D.SDA.PDA.005.CAT.202405.csv:25175;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
eb1f93cc4c449977511c7f32d24263fde7646fee8725234cd1686eb0b255c4ff;D.SDA.PDA.005.CAT.202405.csv:25207;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
44db064c7df1c85dbe033ab7f4ceeae71c1a7f1f319bb9ad62837f639b4f92d5;D.SDA.PDA.005.CAT.202405.csv:25371;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
5a4850b24ce9681475096f3ceffb66b779671bf7a6b2bdad49668f02a3c97f14;D.SDA.PDA.005.CAT.202405.csv:25612;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
18d99e38f53d45e2acc167df70d2a912ef033f0cf494ab8d80288c9e9f79a718;D.SDA.PDA.005.CAT.202405.csv:25797;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
a56080d1ca039cebcca858c2257ff31590bc4c943afdee327b3b3121ea4f2b7f;D.SDA.PDA.005.CAT.202405.csv:26043;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
843fa1907f17b7e81e83cfa6f0d2177a810c29a2793d0968c35ab692b8e4d471;D.SDA.PDA.005.CAT.202405.csv:26850;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
b05bb22787e8353a3667de78b0dec928172495d6c401798c710fc3530c78edb7;D.SDA.PDA.005.CAT.202405.csv:26902;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
4a5ef939de5ce67fe0fdcfa357e4dce8d9e0621a3bf5e0d8a8d1b8da49c42675;D.SDA.PDA.005.CAT.202405.csv:27033;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
83ebeafd5de2a376f4aa9ab976083699c732cda2e69cf506815fdb1fc52fabb0;D.SDA.PDA.005.CAT.202405.csv:27399;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
f59bb7c24ed78d1870f3f4dd5f01adf9dac94b9d061092492cadf18ebe5e5fea;D.SDA.PDA.005.CAT.202405.csv:28143;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
3f7021941c9fddbd79199972e3f1dea5dfba32128cfeda31bc81b5e6a5fb4b83;D.SDA.PDA.005.CAT.202405.csv:28526;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
e05d66e6253f56fbb1ec8d2922f59ec3c9b83ea49222c7e50dd29467a350f2c3;D.SDA.PDA.005.CAT.202405.csv:28989;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
fe0e5a7fd46d947bdb29394280b2f578bf54cb7022e79f9bc8d1858c457eb651;D.SDA.PDA.005.CAT.202405.csv:29184;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
0ffd345ad709e062c8b8efc10537206002f40be1e4e8ef79c66a809e30d63d43;D.SDA.PDA.005.CAT.202405.csv:29514;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
ffad1c6c7d3ab1b296d81b405f37e876e5b76a1e97d816874f9b7fb2f4acf427;D.SDA.PDA.005.CAT.202405.csv:29565;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
77dd0353f577ca2e80f9d289293ec162a9eba413a218ee685f41da302013339b;D.SDA.PDA.005.CAT.202405.csv:29705;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
eef7ad3c2ff041abfbeae2997d33f9be7acefde4c4b2a2c33cc2ba98bb6add7d;D.SDA.PDA.005.CAT.202405.csv:29783;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
89855e844671ef9d4a6d4bd34f8e2d0443f90ee9b5703d9175996937017c9871;D.SDA.PDA.005.CAT.202405.csv:30226;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
395fa5ad4da116afd92e2ec298d60cdbf9c8086a103a09cca67f2c38ddb1abc4;D.SDA.PDA.005.CAT.202405.csv:30328;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
76feeee4b5616d5ce8cee296414f074d26a170461d0571b2b90dfeb9452371ff;D.SDA.PDA.005.CAT.202405.csv:31255;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
fe748d5b451160d4e9d79c78a0c6c124819fd3fa3f748d9f2960140104b3365e;D.SDA.PDA.005.CAT.202405.csv:31776;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
518f4e4c612c5119e1a869d9e6693b12e75c2a2a0dd70e4f4c34d4bfe68fb3b3;D.SDA.PDA.005.CAT.202405.csv:32163;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
e3be3f3216dd8a46c7d37b16e5912b12e203892dba51306e8a8d588d4faaa333;D.SDA.PDA.005.CAT.202405.csv:32164;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
c72df0a20a8786fa396e33f56e6751de1981bdf62f2d6fc624af60026b82f01b;D.SDA.PDA.005.CAT.202405.csv:32177;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
f9d19a8677385bb41f45a09a7077a103227af29649b255b1a64c2130276c3c31;D.SDA.PDA.005.CAT.202405.csv:32192;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
5793083eb14a9e4fa12552e2a503e9d1eada10ac82f26985d323a54485e11cfa;D.SDA.PDA.005.CAT.202405.csv:32666;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
1a9aa9065ceac8a20c7e71ad82cb337fc546c073a53f3d84ac522487558ac209;D.SDA.PDA.005.CAT.202405.csv:32869;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
0fca92605f04c056f7b7e8f2c35b1ffbb163060ff62b78477398b2d9e5ca21fc;D.SDA.PDA.005.CAT.202405.csv:32896;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
75d20b1c6b503745c884a520d94f5d1768ae8260a512d9e966b0927ddbc277f2;D.SDA.PDA.005.CAT.202405.csv:33095;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
ca1e33f35d2a745d293bc8324bbd1d74654436d8fff281ecddf3ad9c6a5d736d;D.SDA.PDA.005.CAT.202405.csv:33226;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
bba88eda23102b63746d8ebf41853c0eef45f2b4d35dc3f21b35a759a3bc539f;D.SDA.PDA.005.CAT.202405.csv:33492;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
4774c8c862c2782f8f4883ec7a80695b8906b5d8493000456ea2da9aef133b71;D.SDA.PDA.005.CAT.202405.csv:33788;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
4183a7c5838050c85384966ade5eabdad60391b66e0295084fe3c006854bc0b1;D.SDA.PDA.005.CAT.202405.csv:34465;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
dc9b8fd987a0a6c279a74728d3e329292ab5d06ddaaeb8c3b38eb319ce07f358;D.SDA.PDA.005.CAT.202405.csv:34588;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
350689eb1ad5fb7059577f48c7e5b419dd9f1d22fbdfb24dd6862735eab91573;D.SDA.PDA.005.CAT.202405.csv:34873;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
befbce7b0a9a7eb3b02ea8333d8f9c92909987440b37f9727aaccaedc1ab6632;D.SDA.PDA.005.CAT.202405.csv:37409;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
e9c6987a83148f307167221ca4cb75c769d7a20b8aa00d738bf1e84a83f97aba;D.SDA.PDA.005.CAT.202405.csv:37452;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
cd8231c34cfe71563e0809c44b4e41fd34f5c0fefd298bf9eb94701b2afa252d;D.SDA.PDA.005.CAT.202405.csv:37465;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
